"ID","TITLE","LINK","TEXT","DATE"
"hackmercedv","HackMerced V","http://hackmerced.io/","HackMerced is a 36-hour annual programming competition that occurs at the University of California, Merced and is open to students from all over the world. This event will take place on February 28th to March 1st, participants will collaborate in teams and attend workshops to learn about new technologies. Register is now open.","20200228/20200301"
"melba-crawford","Frontiers In Technology Speaker - Melba Crawford","NO_BUTTON","Upcoming Frontiers in Technology Speaker, Melba Crawford, will discuss sensing technologies and will take place on March 6th, from 12PM to 1PM at COB2 140."
"cyberawareday2020","Cyber Aware Day 2020","https://www.eventbrite.com/e/90412872335","Cyber Aware Day is a unique event hosted in partnership between UC Merced and San Jose State University on March 11th to raise awareness around the cyber security sector and related oppotunities for students of all backgrounds. Join an awesome line-up of speakers and industry experts who know first-hand that everybody belongs in security and hear their stories of how they found their way to cyber security. Register is now open."
"ruraljusticesummit","Rural Justice Summit","https://www.ruraljusticesummit.org/","Come out to experience Rural Justice Summit on March 13th at UC Merced to March 14th at Merced Multicultural Arts Center. It's free and open to the public! Register is now open."
"centralvalley-geosummit","10th Annual Central Valley Geosummit","https://libcal.ucmerced.edu/event/5971014","This is an all-day event on April 3rd, 2020 at UC Merced KL 355 that brings together state and regional GIS experts, educators, graduate students, and faculty using GIS and geospatial technology in their research. Community members interested in GIS and geospatial topics are also welcome to attend. This year’s event features speakers from all walks of GIS, sharing their work and research using the latest in GIS technology to understand and address local, regional, statewide and global concerns. Register now for this free event."
"OLD","","",""
"aging-digitalworld","Aging in a Digital World Conference","https://citris-uc.org/aging-in-a-digital-world-call-for-poster-abstracts/","The Aging in a Digital World conference is focused on identifying gaps in research, technology, and policy that are delaying the adoption of innovations to support aging in a digital world. We seek poster abstracts on topics related to the conference’s subject matter of aging, technology, and health care policy research."
"baker-julie","Frontiers In Technology Speaker - Julie Baker","NO_BUTTON","In this TALK, Julie Baker will deliver a technical talk about Ursa Space System and is set to come to UC Merced on Friday, February 7th from 12PM to 1PM at COB2 140. Complimentary lunch on a first come, first served basis."
"tsgkickoff","Tech for Social Good Kickoff","tech-for-social-good.html","Come join us in COB2 140 on Friday, January 31st from 3PM - 5PM for the Tech for Social Good KickOff. It is a student-led tech project program for all undergraduate students. *No coding experience required.*"
"wildandscenicfilmfest","Wild and Scenic Film Festival","https://centerforhumanities.ucmerced.edu/events/wild-scenic-film-festival-1","Come out to experience the Wild and Scenic Film Festival this Friday (1/31) starting 7PM at the Merced Multicultural Arts Center! It's free and open to the public!"
"coleman-exchange","Victoria Coleman presenting at CITRIS Research Exchange","https://citris-uc.org/event/citris-research-exchange-victoria-coleman/","Launched in 2008,CITRIS Research Exchange delivers fresh perspectives on information technology and society from distinguished academic, industry, and civic leaders. CITRIS Research Exchange is free and open to the public. Each one-hour seminar starts at 12 pm and is hosted at the Banatao Auditorium in Sutardja Dai Hall on the UC Berkeley campus unless otherwise noted. Register by the Monday prior to the event to receive lunch."
