ID,NAME,TITLE,LINK,
HEADER,Leadership & Staff,,,
erin-hestir,"Erin Hestir, PhD",Associate Director,https://www.ucmerced.edu/content/erin-hestir,
sarah_naumes,Sarah Naumes,Managing Director of SWF,https://www.linkedin.com/in/sarah-naumes-044ba64a/,
nick-santos,Nick Santos,Spatial Applications Developer,https://nicksantos.com/,
eleanor-king,Eleanor King,CITRIS Outreach and Education Coordinator,,
kal-li,Kal Li, Administrative Assistant,,
daniel-royer,Daniel Royer,UC Merced Experimental Smart Farm Coordinator,https://www.linkedin.com/in/danny-royer-2834828/,
zhixun-he,"Zhixun He, EECS PhD Candidate",TensorFlow for Social Good Trainer,,
darren-ng,"Darren Ng, Masters Student",TensorFlow for Social Good Trainer,,
HEADER,Faculty Advisory Committee,,,
lisa-yeo,Lisa Yeo,"Assistant Professor, School of Management",https://engineering.ucmerced.edu/content/lisa-yeo,
reza-ehsani,Reza Ehsani,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/reza-ehsani,
rudy-ortiz,Rudy Ortiz,"Professor, School of Natural Sciences",https://www.ucmerced.edu/content/rudy-m-ortiz,
stefano-carpin,Stefano Carpin,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/stefano-carpin,
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",https://www.ucmerced.edu/content/yangquan-chen,
HEADER,CITRIS UC Merced Student Interns,,,
aren-aguila,Aren Aguila,CITRIS Web Developer and Data Scientist,,
adam-crawford,Adam Crawford,Secure Water Future Project Management Intern,https://github.com/AdamJCrawford,
samantha-padilla,Samantha Padilla,CITRIS FARMERS Program Coordinator,,
kevin-lafreniere,Kevin Lafreniere, CITRIS Education Intern,,
HEADER,Affiliated Administrators,,https://www.linkedin.com/in/dyc-in/,
marj-zatz,Marjorie Zatz,Interim Vice Chancellor for Research,,
mark-matsumoto,Mark Matsumoto,"Dean, School of Engineering",,
teenie-matlock,Teenie Matlock,Vice Provost for the Faculty,,
