ID,NAME,TITLE,Affiliation,,LINK
HEADER,Operations Staff,,,,
Flores_Tamika,Tamika Flores,VISTA Center Manager,VISTA,,
gurpartap_dhaliwal,Gurpartap Dhaliwal,Sr. Financial Analyst,VISTA,,
Ellie_Feliciano, Ellie Feliciano,VISTA Administrative Assistant,VISTA,,
kal-li,Kal Li,Administrative Assistant,,,
HEADER,Affiliated Faculty,,,,
john-abatzoglou,John Abatzoglou,"Associate Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/john-abatzoglou
ahmed_arif,Ahmed Sabbir Arif,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/arif-ahmed
venkattraman-ayyaswamy,Venkatt Ayyaswamy,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy
miriam-barlow,Miriam Barlow,"Professor, School of Natural Sciences",Natural Sciences,,https://naturalsciences.ucmerced.edu/people/miriam-barlow
roger-bales,Roger Bales,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/roger-c-bales
gordon-bennett,Gordon Bennett,"Assistant Professor, Life and Environmental Sciences",Natural Sciences,,https://faculty.ucmerced.edu/gbennett2/People.html#
harish-bhat,Harish Bhat,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/harish-s-bhat-0
stefano-carpin,Stefano Carpin,"Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/stefano-carpin
miguel-carreira-perpinan,Miguel Carreira-Perpiñán,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/miguel-%C3%A1-carreira-perpi%C3%B1%C3%A1n
spencer-castro,Spencer Castro,"Assistant Professor, School of Engineering",Engineering,,https://spencercastro.com/about.php
alberto-cerpa,Alberto Cerpa,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/alberto-e-cerpa
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/yangquan-chen
santosh_chandrasekhar,Santosh Chandrasekhar,"Assistant Teaching Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/santosh-chandrasekhar
wei-chun-chin,Wei-Chun Chin,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/wei-chun-chin
po-ya-abel-chuang,Po-Ya Abel Chuang,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/po-ya-abel-chuang
JEANETTE-COBIAN-IÑIGUEZ,JEANETTE COBIAN-IÑIGUEZ,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/jeanette-cobian
gerardo-diaz,Gerardo Diaz,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/gerardo-c-diaz
wan-du,Wan Du,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/wan-du
reza-ehsani,Reza Ehsani,"Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/reza-ehsani
fabian-flipp,Fabian Flipp,"Assistant Professor, Systems Biology and Cancer Metabolism",Natural Sciences,,https://citris-uc.org/person/fabian-flipp/
thomas-harmon,Thomas Harmon,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/thomas-c-harmon
